seller_name,sku,product_name,sku_category,state,pincode,courier,order_value,payment_type,delivery_status,rto_status,ndr_status,ndr_reason,attempt_count,ndr_age_hours,whatsapp_opt_in,calling_attempted,vas_active,shipment_date
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Rajasthan,302622,ATS (Velocity),1555,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Bihar,807881,Nimbus Express,1412,COD,RTO,Returned,None,Customer Refused Delivery,2,0,True,False,ATS Core Routing,2026-05-28
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Uttar Pradesh,204190,Apex Logistix,2364,COD,RTO,Returned,None,Wrong / Incomplete Address,2,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-16
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Haryana,129660,ATS (Velocity),1241,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-18
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,565851,ATS (Velocity),841,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-31
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,605266,Nimbus Express,601,Prepaid,RTO,Pending RTO,Raised,Customer Not Available,1,7,True,False,ATS Core Routing,2026-06-14
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,569461,ATS (Velocity),1739,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-14
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Bihar,803265,Swift Courier,1432,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,2,88,True,False,ATS Core Routing,2026-06-08
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Uttar Pradesh,203830,Nimbus Express,758,Prepaid,RTO,Returned,Raised,Customer Not Available,2,37,True,False,ATS Core Routing,2026-06-04
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,402025,Nimbus Express,3265,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-01
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Delhi,110850,ATS (Velocity),1642,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-25
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Tamil Nadu,608391,ATS (Velocity),2559,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-25
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,569244,Nimbus Express,939,COD,RTO,Returned,None,Wrong / Incomplete Address,2,0,True,False,ATS Core Routing,2026-06-14
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Karnataka,568378,Apex Logistix,1754,COD,RTO,Returned,Raised,Customer Not Available,1,83,True,False,ATS Core Routing,2026-06-16
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Bihar,808373,Nimbus Express,1208,COD,RTO,Returned,None,Wrong / Incomplete Address,2,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-15
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,West Bengal,707849,Apex Logistix,690,COD,RTO,Pending RTO,Raised,Customer Not Available,1,64,True,False,ATS Core Routing,2026-06-05
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Karnataka,569865,Nimbus Express,1667,COD,RTO,Returned,Raised,Customer Refused Delivery,2,88,True,False,"ATS Core Routing, ATS Address Verification",2026-06-10
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,402657,Swift Courier,1832,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,False,False,ATS Core Routing,2026-06-07
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Bihar,803577,Swift Courier,1637,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-28
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Tamil Nadu,607270,ATS (Velocity),1438,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-15
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,569778,Nimbus Express,2842,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-04
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Bihar,806221,ATS (Velocity),1072,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-27
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,115528,Swift Courier,3136,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-11
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Rajasthan,306482,Nimbus Express,1437,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-17
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,118471,Swift Courier,1900,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-16
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,408219,Nimbus Express,1295,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-05-31
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,567765,Swift Courier,772,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-22
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Bihar,804330,Swift Courier,596,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-20
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Delhi,115347,ATS (Velocity),3121,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Rajasthan,302928,Swift Courier,2251,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-16
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Karnataka,564370,ATS (Velocity),634,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-30
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,407185,Apex Logistix,1752,COD,RTO,Pending RTO,Raised,Customer Not Available,2,53,True,False,ATS Core Routing,2026-06-05
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Karnataka,564204,ATS (Velocity),1143,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-12
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,118293,ATS (Velocity),1566,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-17
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Bihar,802517,Nimbus Express,1887,Prepaid,RTO,Returned,Raised,Customer Not Available,1,11,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-25
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,110272,ATS (Velocity),2233,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-05
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,564409,ATS (Velocity),966,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-28
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Tamil Nadu,606207,ATS (Velocity),3413,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-31
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Rajasthan,304786,Swift Courier,2168,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-20
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Delhi,113009,ATS (Velocity),4625,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-29
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Uttar Pradesh,205886,Swift Courier,1826,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-27
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,116944,Swift Courier,1600,COD,RTO,Returned,Raised,Delivery Requested for Later,2,48,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-25
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Bihar,801228,ATS (Velocity),441,COD,RTO,Returned,Raised,Customer Not Available,2,59,True,False,ATS Core Routing,2026-06-13
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Gujarat,380329,Nimbus Express,1031,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,1,37,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-18
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,113014,ATS (Velocity),865,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-14
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Delhi,115494,Swift Courier,2820,COD,RTO,Returned,Raised,Delivery Requested for Later,2,62,False,False,"ATS Core Routing, ATS AI Calling",2026-05-25
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Delhi,115344,Nimbus Express,1045,Prepaid,RTO,Returned,Raised,Customer Not Available,2,88,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-11
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Rajasthan,306320,Nimbus Express,1822,COD,RTO,Returned,None,Wrong / Incomplete Address,3,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-30
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,564740,Swift Courier,1916,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-21
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,406407,ATS (Velocity),1313,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-31
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Tamil Nadu,607682,Nimbus Express,1775,Prepaid,RTO,Pending RTO,Raised,Delivery Requested for Later,1,51,False,False,"ATS Core Routing, ATS Address Verification",2026-06-07
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Delhi,110072,ATS (Velocity),1416,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-06
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Uttar Pradesh,209418,ATS (Velocity),2771,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-26
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Maharashtra,407748,Swift Courier,1454,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-28
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,402721,ATS (Velocity),1317,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-05
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,407162,Swift Courier,1448,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-17
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Karnataka,564242,Nimbus Express,1803,COD,RTO,Returned,Raised,Customer Not Available,2,35,True,False,ATS Core Routing,2026-06-18
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,West Bengal,707536,Swift Courier,2050,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-28
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Bihar,801550,ATS (Velocity),1413,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-30
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,West Bengal,703312,ATS (Velocity),1975,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-24
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Gujarat,388769,ATS (Velocity),857,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-12
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Karnataka,563224,ATS (Velocity),1800,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-28
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,408143,Swift Courier,2903,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-12
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Karnataka,567763,Swift Courier,602,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-27
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,118055,Nimbus Express,518,COD,RTO,Returned,Raised,Customer Refused Delivery,3,20,False,False,ATS Core Routing,2026-06-10
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Delhi,113995,Swift Courier,940,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-16
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Bihar,808145,ATS (Velocity),1211,COD,RTO,Returned,Raised,Customer Not Available,2,80,False,False,ATS Core Routing,2026-05-26
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Tamil Nadu,607068,ATS (Velocity),3449,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-21
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Tamil Nadu,607864,Nimbus Express,1452,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Maharashtra,409892,ATS (Velocity),810,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-16
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Karnataka,568819,ATS (Velocity),949,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,119445,ATS (Velocity),2784,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-01
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,400015,ATS (Velocity),299,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-15
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,112665,Nimbus Express,3638,Prepaid,RTO,Returned,Raised,Customer Not Available,1,69,False,False,"ATS Core Routing, ATS AI Calling",2026-06-15
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Delhi,113060,ATS (Velocity),898,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-28
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,West Bengal,704797,Swift Courier,1153,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-13
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Gujarat,385761,Apex Logistix,737,COD,RTO,Pending RTO,Raised,Customer Not Available,2,94,True,False,ATS Core Routing,2026-06-08
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Haryana,123413,Swift Courier,1438,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-20
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Rajasthan,304724,Nimbus Express,675,Prepaid,RTO,Returned,Raised,Door Locked / Building Issue,2,7,False,False,ATS Core Routing,2026-06-03
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Tamil Nadu,607826,ATS (Velocity),778,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-22
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,561779,Swift Courier,2716,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-08
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Tamil Nadu,608554,Swift Courier,1148,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,False,False,ATS Core Routing,2026-06-10
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,116914,Swift Courier,1061,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-15
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Tamil Nadu,600699,ATS (Velocity),462,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-29
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Uttar Pradesh,204450,Nimbus Express,1382,Prepaid,RTO,Returned,Raised,Customer Not Available,1,4,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-12
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,West Bengal,708018,ATS (Velocity),1997,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-31
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Delhi,113310,ATS (Velocity),1772,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-23
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Rajasthan,302404,Swift Courier,2021,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-22
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,West Bengal,703617,Swift Courier,3035,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-11
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,407004,ATS (Velocity),1982,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-13
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Karnataka,568254,ATS (Velocity),3331,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-08
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Uttar Pradesh,203719,Apex Logistix,3523,COD,RTO,Returned,Raised,Door Locked / Building Issue,1,85,False,False,"ATS Core Routing, ATS AI Calling",2026-05-21
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Karnataka,566291,Nimbus Express,2226,COD,RTO,Pending RTO,Raised,Wrong / Incomplete Address,3,94,True,False,ATS Core Routing,2026-06-10
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Uttar Pradesh,201415,Apex Logistix,1556,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-04
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,408945,Apex Logistix,1049,COD,RTO,Returned,Raised,Delivery Requested for Later,2,10,True,False,ATS Core Routing,2026-06-18
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Rajasthan,303895,Apex Logistix,1192,COD,RTO,Returned,Raised,Door Locked / Building Issue,1,18,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-22
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,112708,Nimbus Express,3669,Prepaid,RTO,Returned,Raised,Door Locked / Building Issue,2,72,True,False,"ATS Core Routing, ATS AI Calling",2026-06-09
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,112901,ATS (Velocity),1678,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-23
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Tamil Nadu,606772,Swift Courier,3678,COD,RTO,Pending RTO,Raised,Customer Not Available,2,85,False,False,"ATS Core Routing, ATS AI Calling",2026-05-26
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Uttar Pradesh,205973,Nimbus Express,800,COD,RTO,Returned,Raised,Customer Refused Delivery,1,64,True,False,ATS Core Routing,2026-06-10
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,562518,ATS (Velocity),1362,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-26
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,West Bengal,700379,Nimbus Express,4039,COD,RTO,Returned,None,Customer Not Available,3,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-13
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Rajasthan,300048,ATS (Velocity),1938,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-24
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Delhi,115846,ATS (Velocity),2866,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Bihar,805500,ATS (Velocity),1179,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-21
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,567780,ATS (Velocity),4068,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-20
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Tamil Nadu,600467,Nimbus Express,1114,COD,RTO,Returned,Raised,Customer Refused Delivery,1,28,False,False,ATS Core Routing,2026-05-26
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Gujarat,389858,Nimbus Express,3489,Prepaid,RTO,Returned,Raised,Customer Not Available,2,86,False,False,"ATS Core Routing, ATS AI Calling",2026-06-07
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Delhi,114871,Apex Logistix,2181,COD,RTO,Returned,Raised,Delivery Requested for Later,2,69,True,False,ATS Core Routing,2026-05-23
